Disease,Treatment,ya,ya,ya,ya
Drug Reaction,consult nearest hospital,stop taking drug,follow up,,consult nearest hospital,stop taking drug,follow up
Malaria,avoid oily food,avoid non veg food,keep mosquitos out,Consult nearest hospital,avoid oily food,avoid non veg food,keep mosquitos out
Allergy,cover area with bandage,,use ice to compress itching,apply calamine,cover area with bandage,,use ice to compress itching
Hypothyroidism,exercise,eat healthy,get proper sleep,reduce stress,exercise,eat healthy,get proper sleep
Psoriasis,stop bleeding using pressure,consult doctor,salt baths,wash hands with warm soapy water,stop bleeding using pressure,consult doctor,salt baths
GERD,avoid lying down after eating,maintain healthy weight,exercise,avoid fatty spicy food,avoid lying down after eating,maintain healthy weight,exercise
Chronic cholestasis,anti itch medicine,consult doctor,eat healthy,cold baths,anti itch medicine,consult doctor,eat healthy
hepatitis A,wash hands through,avoid fatty spicy food,medication,Consult nearest hospital,wash hands through,avoid fatty spicy food,medication
Osteoarthristis,consult nearest hospital,follow up,salt baths,acetaminophen,consult nearest hospital,follow up,salt baths
(vertigo) Paroymsal  Positional Vertigo,avoid sudden change in body,avoid abrupt head movment,relax,lie down,avoid sudden change in body,avoid abrupt head movment,relax
Hypoglycemia,check in pulse,drink sugary drinks,consult doctor,lie down on side,check in pulse,drink sugary drinks,consult doctor
Acne,avoid fatty spicy food,drink plenty of water,avoid too many products,bath twice,avoid fatty spicy food,drink plenty of water,avoid too many products
Diabetes ,exercise,consult doctor,follow up,have balanced diet,exercise,consult doctor,follow up
Impetigo,use antibiotics,remove scabs with wet compressed cloth,consult doctor,soak affected area in warm water,use antibiotics,remove scabs with wet compressed cloth,consult doctor
Hypertension ,salt baths,reduce stress,get proper sleep,meditation,salt baths,reduce stress,get proper sleep
Peptic ulcer diseae,consume probiotic food,eliminate milk,limit alcohol,avoid fatty spicy food,consume probiotic food,eliminate milk,limit alcohol
Dimorphic hemmorhoids(piles),consume witch hazel,warm bath with epsom salt,consume alovera juice,avoid fatty spicy food,consume witch hazel,warm bath with epsom salt,consume alovera juice
Common Cold,take vapour,avoid cold food,keep fever in check,drink vitamin c rich drinks,take vapour,avoid cold food,keep fever in check
Chicken pox,consume neem leaves,take vaccine,avoid public places,use neem in bathing ,consume neem leaves,take vaccine,avoid public places
Cervical spondylosis,exercise,take otc pain reliver,consult doctor,use heating pad or cold pack,exercise,take otc pain reliver,consult doctor
Hyperthyroidism,massage,use lemon balm,take radioactive iodine treatment,eat healthy,massage,use lemon balm,take radioactive iodine treatment
Urinary tract infection,increase vitamin c intake,drink cranberry juice,take probiotics,drink plenty of water,increase vitamin c intake,drink cranberry juice,take probiotics
Varicose veins,use oinments,use vein compression,dont stand still for long,lie down flat and raise the leg high,use oinments,use vein compression,dont stand still for long
AIDS,wear ppe if possible,consult doctor,follow up,avoid open cuts,wear ppe if possible,consult doctor,follow up
Paralysis (brain hemorrhage),eat healthy,exercise,consult doctor,massage,eat healthy,exercise,consult doctor
Typhoid,antiboitic therapy,consult doctor,medication,eat high calorie vegitables,antiboitic therapy,consult doctor,medication
Hepatitis B,vaccination,eat healthy,medication,consult nearest hospital,vaccination,eat healthy,medication
Fungal infection,use detol or neem in bathing water,keep infected area dry,use clean cloths,bath twice,use detol or neem in bathing water,keep infected area dry,use clean cloths
Hepatitis C,vaccination,eat healthy,medication,Consult nearest hospital,vaccination,eat healthy,medication
Migraine,reduce stress,use poloroid glasses in sun,consult doctor,meditation,reduce stress,use poloroid glasses in sun,consult doctor
Bronchial Asthma,take deep breaths,get away from trigger,seek help,switch to loose cloothing,take deep breaths,get away from trigger,seek help
Alcoholic hepatitis,consult doctor,medication,follow up,stop alcohol consumption,consult doctor,medication,follow up
Jaundice,consume milk thistle,eat fruits and high fiberous food,medication,drink plenty of water,consume milk thistle,eat fruits and high fiberous food,medication
Hepatitis E,rest,consult doctor,medication,stop alcohol consumption,rest,consult doctor,medication
Dengue,avoid fatty spicy food,keep mosquitos away,keep hydrated,drink papaya leaf juice,avoid fatty spicy food,keep mosquitos away,keep hydrated
Hepatitis D,medication,eat healthy,follow up,consult doctor,medication,eat healthy,follow up
Heart attack,chew or swallow asprin,keep calm,,call ambulance,chew or swallow asprin,keep calm,
Pneumonia,medication,rest,follow up,consult doctor,medication,rest,follow up
Arthritis,use hot and cold therapy,try acupuncture,massage,exercise,use hot and cold therapy,try acupuncture,massage
Gastroenteritis,try taking small sips of water,rest,ease back into eating,stop eating solid food for while,try taking small sips of water,rest,ease back into eating
Tuberculosis,consult doctor,medication,rest,cover mouth,consult doctor,medication,rest
